stress_level,method,task,regime,split,seed,episodes,success_rate,mechanism_f1,invalid_repair_rate,repeat_failure_rate,damage_rate,diagnostic_probe_cost,calibration_error
0.000000,scalar_uncertainty_planner,payload_handover,friction_shift,stress_sweep,3,72,0.611111,0.382541,0.245675,0.239909,0.090148,0.145267,0.093757
0.000000,scalar_uncertainty_planner,payload_handover,compliance_shift,stress_sweep,3,72,0.569444,0.371832,0.257889,0.255756,0.094091,0.147665,0.096719
0.000000,scalar_uncertainty_planner,payload_handover,occlusion_persistence,stress_sweep,3,72,0.680556,0.368149,0.265201,0.248901,0.098909,0.142551,0.100545
0.000000,scalar_uncertainty_planner,payload_handover,contact_mode_flip,stress_sweep,3,72,0.513889,0.349253,0.269068,0.271310,0.096880,0.144146,0.101348
0.000000,scalar_uncertainty_planner,payload_handover,actuator_lag,stress_sweep,3,72,0.611111,0.370007,0.259492,0.252825,0.096348,0.142521,0.103349
0.000000,scalar_uncertainty_planner,payload_handover,payload_shift,stress_sweep,3,72,0.569444,0.372650,0.276977,0.258482,0.099837,0.144745,0.109670
0.000000,scalar_uncertainty_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,3,72,0.597222,0.345231,0.286406,0.284693,0.113243,0.156530,0.119904
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,nominal,stress_sweep,3,72,0.652778,0.426603,0.226716,0.218371,0.086612,0.136888,0.085907
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,friction_shift,stress_sweep,3,72,0.486111,0.381375,0.259183,0.256913,0.100215,0.144648,0.094730
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,compliance_shift,stress_sweep,3,72,0.625000,0.368235,0.257849,0.247232,0.095964,0.138776,0.101038
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,3,72,0.416667,0.362490,0.272981,0.252448,0.096989,0.140991,0.101052
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,3,72,0.513889,0.362351,0.271905,0.270560,0.101835,0.143835,0.107383
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,actuator_lag,stress_sweep,3,72,0.486111,0.360006,0.268520,0.262605,0.099222,0.144987,0.105322
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,payload_shift,stress_sweep,3,72,0.430556,0.360954,0.277824,0.261774,0.100616,0.143768,0.101809
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,3,72,0.458333,0.329662,0.305477,0.295966,0.110051,0.156501,0.117268
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,nominal,stress_sweep,3,72,0.611111,0.424409,0.222042,0.219495,0.085974,0.138164,0.078834
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,3,72,0.500000,0.388990,0.244673,0.251804,0.089887,0.142661,0.092406
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,3,72,0.625000,0.370346,0.262346,0.248019,0.090258,0.136275,0.096167
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,3,72,0.597222,0.371433,0.259224,0.254864,0.094644,0.138264,0.097740
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,3,72,0.472222,0.356142,0.266678,0.265642,0.098186,0.145229,0.105450
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,3,72,0.611111,0.370357,0.270189,0.262047,0.096962,0.148202,0.101500
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,3,72,0.583333,0.367730,0.265885,0.267554,0.101276,0.149713,0.114532
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,3,72,0.458333,0.332136,0.289767,0.291089,0.108088,0.158410,0.122674
0.000000,scalar_uncertainty_planner,drawer_contact_repair,nominal,stress_sweep,4,72,0.541667,0.412775,0.225458,0.223420,0.079694,0.136905,0.083059
0.000000,scalar_uncertainty_planner,drawer_contact_repair,friction_shift,stress_sweep,4,72,0.597222,0.413616,0.249351,0.249750,0.091645,0.148429,0.096670
0.000000,scalar_uncertainty_planner,drawer_contact_repair,compliance_shift,stress_sweep,4,72,0.569444,0.375467,0.254421,0.253395,0.090531,0.143798,0.101832
0.000000,scalar_uncertainty_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,4,72,0.527778,0.382340,0.262083,0.247764,0.098725,0.138800,0.093310
0.000000,scalar_uncertainty_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,4,72,0.500000,0.377814,0.270157,0.257677,0.098637,0.139651,0.105974
0.000000,scalar_uncertainty_planner,drawer_contact_repair,actuator_lag,stress_sweep,4,72,0.569444,0.371651,0.258133,0.251849,0.086027,0.138351,0.105480
0.000000,scalar_uncertainty_planner,drawer_contact_repair,payload_shift,stress_sweep,4,72,0.555556,0.373305,0.261556,0.266996,0.099003,0.147146,0.106986
0.000000,scalar_uncertainty_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,4,72,0.583333,0.340199,0.293069,0.286319,0.110739,0.151368,0.122658
0.000000,scalar_uncertainty_planner,deformable_bin_pick,nominal,stress_sweep,4,72,0.569444,0.421931,0.215859,0.217596,0.080099,0.126206,0.079788
0.000000,scalar_uncertainty_planner,deformable_bin_pick,friction_shift,stress_sweep,4,72,0.611111,0.375832,0.254075,0.243598,0.093969,0.144381,0.095525
0.000000,scalar_uncertainty_planner,deformable_bin_pick,compliance_shift,stress_sweep,4,72,0.611111,0.374093,0.265156,0.254418,0.094025,0.140067,0.099015
0.000000,scalar_uncertainty_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,4,72,0.652778,0.385363,0.260051,0.255376,0.097896,0.135335,0.105715
0.000000,scalar_uncertainty_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,4,72,0.638889,0.355567,0.280863,0.261535,0.103667,0.134523,0.111215
0.000000,scalar_uncertainty_planner,deformable_bin_pick,actuator_lag,stress_sweep,4,72,0.402778,0.356009,0.266649,0.254931,0.097336,0.140318,0.102216
0.000000,scalar_uncertainty_planner,deformable_bin_pick,payload_shift,stress_sweep,4,72,0.597222,0.353579,0.273669,0.269457,0.101350,0.145213,0.111948
0.000000,scalar_uncertainty_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,4,72,0.527778,0.338280,0.306648,0.296772,0.110720,0.154241,0.125089
0.000000,scalar_uncertainty_planner,occluded_push_recovery,nominal,stress_sweep,4,72,0.611111,0.404376,0.217742,0.222366,0.081126,0.128258,0.077168
0.000000,scalar_uncertainty_planner,occluded_push_recovery,friction_shift,stress_sweep,4,72,0.694444,0.387612,0.253517,0.252077,0.091641,0.134212,0.096310
0.000000,scalar_uncertainty_planner,occluded_push_recovery,compliance_shift,stress_sweep,4,72,0.625000,0.387597,0.257550,0.252856,0.094899,0.141287,0.097799
0.000000,scalar_uncertainty_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,4,72,0.555556,0.379378,0.268534,0.250760,0.093478,0.140824,0.101035
0.000000,scalar_uncertainty_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,4,72,0.541667,0.376341,0.266475,0.265395,0.098711,0.140456,0.103732
0.000000,scalar_uncertainty_planner,occluded_push_recovery,actuator_lag,stress_sweep,4,72,0.555556,0.365568,0.263298,0.253800,0.092503,0.142962,0.100330
0.000000,scalar_uncertainty_planner,occluded_push_recovery,payload_shift,stress_sweep,4,72,0.597222,0.371649,0.268414,0.258447,0.097943,0.148311,0.108116
0.000000,scalar_uncertainty_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,4,72,0.597222,0.335093,0.296779,0.291020,0.110858,0.151582,0.126888
0.000000,scalar_uncertainty_planner,payload_handover,nominal,stress_sweep,4,72,0.666667,0.423331,0.220918,0.219858,0.079627,0.131413,0.080825
0.000000,scalar_uncertainty_planner,payload_handover,friction_shift,stress_sweep,4,72,0.541667,0.396121,0.255239,0.233542,0.091255,0.138495,0.094537
0.000000,scalar_uncertainty_planner,payload_handover,compliance_shift,stress_sweep,4,72,0.611111,0.375673,0.261650,0.250394,0.096154,0.146292,0.104602
0.000000,scalar_uncertainty_planner,payload_handover,occlusion_persistence,stress_sweep,4,72,0.541667,0.381886,0.254285,0.252290,0.097062,0.143635,0.100636
0.000000,scalar_uncertainty_planner,payload_handover,contact_mode_flip,stress_sweep,4,72,0.666667,0.377145,0.269926,0.267044,0.103025,0.144645,0.102977
0.000000,scalar_uncertainty_planner,payload_handover,actuator_lag,stress_sweep,4,72,0.444444,0.376470,0.264809,0.260695,0.091068,0.147733,0.098058
0.000000,scalar_uncertainty_planner,payload_handover,payload_shift,stress_sweep,4,72,0.500000,0.367401,0.279714,0.262668,0.095189,0.151002,0.103655
0.000000,scalar_uncertainty_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,4,72,0.458333,0.344162,0.291962,0.299012,0.106248,0.154156,0.122258
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,nominal,stress_sweep,4,72,0.638889,0.402062,0.226540,0.218727,0.079913,0.122460,0.086211
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,friction_shift,stress_sweep,4,72,0.500000,0.394650,0.256121,0.244172,0.096571,0.133668,0.097424
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,compliance_shift,stress_sweep,4,72,0.652778,0.374048,0.267682,0.253470,0.097352,0.147875,0.108242
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,4,72,0.555556,0.366519,0.259902,0.257265,0.100745,0.142527,0.095600
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,4,72,0.472222,0.355500,0.275844,0.268963,0.098549,0.147333,0.108439
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,actuator_lag,stress_sweep,4,72,0.513889,0.381779,0.265247,0.261595,0.096387,0.149806,0.104449
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,payload_shift,stress_sweep,4,72,0.555556,0.362186,0.278519,0.267436,0.099083,0.146328,0.107227
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,4,72,0.444444,0.331152,0.297097,0.292878,0.113526,0.149880,0.122524
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,nominal,stress_sweep,4,72,0.722222,0.405962,0.219276,0.214213,0.079131,0.131577,0.082646
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,4,72,0.611111,0.362808,0.257362,0.242816,0.093098,0.134971,0.095037
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,4,72,0.541667,0.376910,0.258566,0.250542,0.096244,0.145244,0.100596
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,4,72,0.555556,0.387577,0.268176,0.257044,0.103417,0.142872,0.101173
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,4,72,0.569444,0.360995,0.274041,0.256525,0.101371,0.145108,0.104777
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,4,72,0.541667,0.385625,0.260763,0.261926,0.094699,0.139110,0.101370
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,4,72,0.597222,0.366393,0.274519,0.263560,0.101286,0.144081,0.108071
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,4,72,0.611111,0.333936,0.306694,0.291932,0.115002,0.154995,0.121270
0.000000,scalar_uncertainty_planner,drawer_contact_repair,nominal,stress_sweep,5,72,0.680556,0.430732,0.219269,0.217850,0.079947,0.130008,0.081913
0.000000,scalar_uncertainty_planner,drawer_contact_repair,friction_shift,stress_sweep,5,72,0.583333,0.392180,0.237982,0.236262,0.093597,0.144923,0.098693
0.000000,scalar_uncertainty_planner,drawer_contact_repair,compliance_shift,stress_sweep,5,72,0.638889,0.387934,0.259416,0.249049,0.095274,0.141467,0.095892
0.000000,scalar_uncertainty_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,5,72,0.569444,0.371451,0.259395,0.246305,0.096051,0.139494,0.102019
0.000000,scalar_uncertainty_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,5,72,0.569444,0.370002,0.269437,0.256884,0.093692,0.140891,0.106169
0.000000,scalar_uncertainty_planner,drawer_contact_repair,actuator_lag,stress_sweep,5,72,0.527778,0.379313,0.271615,0.258200,0.095492,0.137551,0.102445
0.000000,scalar_uncertainty_planner,drawer_contact_repair,payload_shift,stress_sweep,5,72,0.541667,0.363711,0.262624,0.267398,0.096402,0.145926,0.106601
0.000000,scalar_uncertainty_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,5,72,0.458333,0.341876,0.291083,0.281983,0.107648,0.153639,0.116565
0.000000,scalar_uncertainty_planner,deformable_bin_pick,nominal,stress_sweep,5,72,0.694444,0.400257,0.221209,0.216034,0.078910,0.131108,0.078444
0.000000,scalar_uncertainty_planner,deformable_bin_pick,friction_shift,stress_sweep,5,72,0.527778,0.368049,0.256774,0.248019,0.093190,0.136456,0.092384
0.000000,scalar_uncertainty_planner,deformable_bin_pick,compliance_shift,stress_sweep,5,72,0.555556,0.367079,0.258253,0.255011,0.091683,0.135464,0.100284
0.000000,scalar_uncertainty_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,5,72,0.458333,0.387285,0.260291,0.258651,0.095515,0.143920,0.103285
0.000000,scalar_uncertainty_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,5,72,0.611111,0.355871,0.274474,0.260073,0.095452,0.141918,0.111248
0.000000,scalar_uncertainty_planner,deformable_bin_pick,actuator_lag,stress_sweep,5,72,0.597222,0.372792,0.262010,0.261516,0.098735,0.149263,0.100541
0.000000,scalar_uncertainty_planner,deformable_bin_pick,payload_shift,stress_sweep,5,72,0.625000,0.360506,0.286039,0.268070,0.095177,0.142323,0.108426
0.000000,scalar_uncertainty_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,5,72,0.486111,0.331621,0.308869,0.296549,0.113935,0.148283,0.121302
0.000000,scalar_uncertainty_planner,occluded_push_recovery,nominal,stress_sweep,5,72,0.680556,0.406681,0.219459,0.213917,0.082958,0.139257,0.086543
0.000000,scalar_uncertainty_planner,occluded_push_recovery,friction_shift,stress_sweep,5,72,0.541667,0.379499,0.243687,0.250559,0.092877,0.138558,0.090119
0.000000,scalar_uncertainty_planner,occluded_push_recovery,compliance_shift,stress_sweep,5,72,0.625000,0.397296,0.260377,0.247927,0.095369,0.136458,0.101144
0.000000,scalar_uncertainty_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,5,72,0.611111,0.385141,0.264313,0.257126,0.094507,0.141419,0.096804
0.000000,scalar_uncertainty_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,5,72,0.555556,0.355869,0.266758,0.257433,0.093136,0.144390,0.112977
0.000000,scalar_uncertainty_planner,occluded_push_recovery,actuator_lag,stress_sweep,5,72,0.458333,0.381038,0.266140,0.258771,0.092567,0.143413,0.102374
0.000000,scalar_uncertainty_planner,occluded_push_recovery,payload_shift,stress_sweep,5,72,0.569444,0.364247,0.268395,0.275701,0.099761,0.146329,0.108325
0.000000,scalar_uncertainty_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,5,72,0.472222,0.326544,0.298048,0.292209,0.105197,0.150749,0.119657
0.000000,scalar_uncertainty_planner,payload_handover,nominal,stress_sweep,5,72,0.652778,0.421321,0.226172,0.223535,0.077853,0.125723,0.076225
0.000000,scalar_uncertainty_planner,payload_handover,friction_shift,stress_sweep,5,72,0.708333,0.380966,0.253182,0.252027,0.090715,0.139068,0.097274
0.000000,scalar_uncertainty_planner,payload_handover,compliance_shift,stress_sweep,5,72,0.541667,0.379531,0.263543,0.255856,0.092862,0.147495,0.104249
0.000000,scalar_uncertainty_planner,payload_handover,occlusion_persistence,stress_sweep,5,72,0.541667,0.399548,0.260036,0.239880,0.099153,0.151682,0.098246
0.000000,scalar_uncertainty_planner,payload_handover,contact_mode_flip,stress_sweep,5,72,0.444444,0.367410,0.264827,0.267701,0.100955,0.142396,0.100607
0.000000,scalar_uncertainty_planner,payload_handover,actuator_lag,stress_sweep,5,72,0.652778,0.372319,0.259325,0.253952,0.096667,0.139780,0.104810
0.000000,scalar_uncertainty_planner,payload_handover,payload_shift,stress_sweep,5,72,0.583333,0.376266,0.281105,0.268265,0.097413,0.145057,0.114505
0.000000,scalar_uncertainty_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,5,72,0.444444,0.347236,0.300739,0.292861,0.110500,0.154645,0.125795
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,nominal,stress_sweep,5,72,0.666667,0.387407,0.225975,0.213210,0.084693,0.135479,0.085291
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,friction_shift,stress_sweep,5,72,0.555556,0.376257,0.253437,0.246280,0.093781,0.132452,0.097254
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,compliance_shift,stress_sweep,5,72,0.541667,0.377828,0.254882,0.256393,0.093780,0.146687,0.101614
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,5,72,0.472222,0.383244,0.267388,0.259123,0.099106,0.139749,0.103006
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,5,72,0.555556,0.367731,0.277058,0.266839,0.099679,0.151960,0.101057
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,actuator_lag,stress_sweep,5,72,0.486111,0.374404,0.266359,0.264501,0.102458,0.142604,0.101226
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,payload_shift,stress_sweep,5,72,0.611111,0.355213,0.278830,0.266807,0.100962,0.144230,0.104129
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,5,72,0.430556,0.336099,0.309221,0.301691,0.110949,0.154231,0.121002
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,nominal,stress_sweep,5,72,0.611111,0.398658,0.221012,0.226674,0.077584,0.123665,0.081876
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,5,72,0.583333,0.379405,0.250257,0.243029,0.092587,0.143556,0.098389
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,5,72,0.500000,0.383047,0.264281,0.250580,0.096302,0.144884,0.098041
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,5,72,0.486111,0.362556,0.259023,0.252896,0.096758,0.148118,0.102502
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,5,72,0.500000,0.373655,0.272805,0.265059,0.100796,0.151589,0.103401
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,5,72,0.500000,0.360701,0.268212,0.267718,0.092809,0.142733,0.096347
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,5,72,0.597222,0.351511,0.275796,0.263646,0.099201,0.149096,0.109017
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,5,72,0.527778,0.335958,0.302420,0.291011,0.113200,0.154990,0.114067
0.000000,scalar_uncertainty_planner,drawer_contact_repair,nominal,stress_sweep,6,72,0.680556,0.408882,0.216074,0.213659,0.079842,0.137403,0.082816
